,chaoexpo22_I12,chaoexpo51_I6,chaoexpo56_I5,chaoexpo44_I15,chaoexpo28_I15,chaoexpo74_I6,chaoexpo56_I12,chaoexpo70_I6,chaoexpo62_I6,chaoexpo75_I12
Cortinariaceae,3.3142172071645,102.736188753682,48.5731240923257,152.696146175585,0,67.8418778918981,0,0,0.561427778357995,0
Dipodascaceae,36.2792046970838,22.6632660456382,65.5234066198943,2.84150325667454,0,3.5880923262074,30.2465931868965,0,0,0
Alicyclobacillaceae,3.39928729264499,0,0,0,0,0,0,0,0,0
Pisolithaceae,13.4212155708731,52.6015083950032,48.5161148210848,13.8982643843384,1.4645339523382,0,32.0915662352873,0,0,0
Marasmiaceae,19.2193270191318,41.1779511026268,7.97486473474526,38.6296314677737,5.53492334284193,55.1993833467321,0,19.0689135753666,0,0
Phyllobacteriaceae,0.743046834569781,0,0,0,0,0,0,0,0,0
Glomerellaceae,171.002754307735,67.9105684129002,0,6.99787815285737,0,3.66891344303275,145.036372460655,0,0,0
Umbilicariaceae,49.2030246257362,5.92521357823697,16.6508442342404,14.6884132706251,0,0,0,0,0,0
Sporocadaceae,313.101393994201,13.5981892511067,0,0.828288850762168,0,0,0,0,0,0
Exidiaceae,0.355040088971015,45.0810874861736,58.8966081851377,83.4662906525966,12.2179248019147,14.8231283896122,93.4567122379726,0,248.810758438378,2.47038353075078
Apidae,0,0.173532430314866,0,0,0,0,0,0,0,0
Arthrodermataceae,26.9149554894949,23.2100688026659,0,7.55736894577847,0,0,46.491692854299,9.20597146084661,13.0468236861792,0
Corynesporascaceae,95.2340625123521,0,0,11.1511732437289,0,20.5895410692553,33.7091302943871,12.3999675334428,0,903.749227028705
Clavariaceae,32.1284714179208,26.3386043860567,58.4096887758288,52.7646793360412,6.46532542627556,272.575294463029,117.621789590278,0,0,0
Legionellaceae,133.151282230457,35.014438120079,5.58573855538041,45.47682337609,0,0,11.1117100515808,0,0,0.229982678638961
Pseudonocardiaceae,2.68388225629441,0,0,28.9471485997301,0,0,0.344904166084426,0,0,0
Phycodnaviridae,0,0,0,0,0,0,0,0,0,0
Aphididae,0,0,0,82.8269525087281,18.3381284286089,31.8973248778015,11.7269926646715,208.300535488764,71.9312287593699,0
Ericaceae,0.441760786392756,0,0,0,0,0,0,0,0,186.827603279844
Jaapiaceae,20.8569893275205,77.0514406325344,68.3677119170412,102.907788225082,15.6044905697239,124.887917899301,77.8358676767471,0.238630683718595,0,0
Formicidae,0,0.529839081356241,0,30.1354458191364,0.291282156399636,0,0,0,0,0
Peptostreptococcaceae,0.437624066118388,0.379972171509606,0,0,0,0,0,80.0482025252984,0.285970509887237,0.401241684746614
Microdochiaceae,28.354771507946,0,5.86221455096254,0.850827272747658,1.06117797918564,0,26.5942012332619,0,0,0
Plectosphaerellaceae,76.1201844717088,1.09258967631091,0,0.499132217660961,0,5.22134132995415,46.5252571461583,0,0,0
Aeromonadaceae,0,0,0,0,0,0,0,0,0,0
Leptosphaeriaceae,13.7203991904148,1.73346755195392,0,10.4911308607783,0,6.14796973692817,0,0,0,0
Coniophoraceae,0.326215977403337,85.9793894624503,9.31860631412935,146.692744574894,1.46344773175669,45.811994523339,37.2164286768073,0,0,10.8114712173629
Togniniaceae,4.1035961240409,29.1754912065902,1.12207909993464,4.8993015109025,0,39.8909473759871,0.352304546881369,0,0,0
Salmonidae,0,16.7617126389549,0,0,0,0,0,0,0,0
Erysiphaceae,15.3942396445319,4.86961929943244,9.35915475934918,4.42348145941853,0.365464701057356,13.068890773081,2.39222484614818,0,0,0
Microviridae,0,0,0,0,0,0,0,0,0,0
Eimeriidae,0,259.671679433128,0,0,0,0,0,0,0,0
Spheniscidae,0,0,0,0,0,0,3.28618457936724,0,0,0
Rivulariaceae,0.950164753738334,0,0,0,0,0,0,0,0,1861.58849555368
Hysteriaceae,68.4134624075019,32.4321542938973,25.2005514135349,19.6744772049198,0,2.68731455419793,13.9999247197891,0,0,0
Sphaerobolaceae,0,33.4168780065808,55.5442083827397,120.128029094695,0,12.2639575429068,81.1638526848732,0,0,0
Eubacteriaceae,0,0,0,0.364572018852091,0,0,0,2.56045638410221,0,9.70120846581297
Meliaceae,20.6339204630886,0,0,0,0,0,0,0,0,0
Curculionidae,0.114012441379495,0,0,0,0,0,0,0,0,0
Pluteaceae,7.16567393014401,20.0801327033741,30.3491309932566,42.8589101385138,34.8272787561981,3.88937665194447,16.3865215073476,0,0,0
Porphyromonadaceae,29.0656460070706,0,0,3.48224571023756,1.37844431857555,0,1.84787643912746,0,0,0
Bionectriaceae,35.8025921147462,10.1259477898303,0.202690175928207,0.122441915053156,0,0,62.9458024097807,2.82275479286263,0,0
Thermaceae,0.550345980737073,0,0,0,0,0,0,0,0,0
Klebsormidiaceae,0,0,0,0,0,0,0,0,0,0
Serpulaceae,22.6370265539129,55.0388293046234,63.2205969739987,127.061221620155,0,18.9098839427847,41.2703643278058,0,0,0
Argynnaceae,116.616576435615,7.54455861273776,48.973061942103,0.364886435757955,0,19.0837615511357,10.3789070368137,0,0,0
Chlamydiaceae,0,0,0,0,0,0,0,0,0,0
Dacrymycetaceae,11.075475712032,97.1881682530972,375.957808001505,95.3252934806486,0,52.3885291205266,5.3531846745308,0,0,0
Leuconostocaceae,0,9.02339467566161,0,0.169487768653557,0.462914185319208,0,0,58.8374138208937,0,0
Taphrinaceae,393.792948762971,4.41088881089321,3.30332148542725,0,0,0,36.5042044885815,34.1953107080684,0,0
Methanobacteriaceae,0.313449346784025,0,0,0,0,0,0,0,0,0
Auriculariaceae,0.310028118138006,84.7346202841942,50.641442902297,57.2401276406635,0,9.25384658545851,201.308031724949,0,20.0042288844316,0
Amoebophilaceae,0,0,0,0,0,0,0,0,0,0
Vibrionaceae,0,0,0,0,0,0,0,0,0,0
Myrtaceae,12.7032318676271,0,0,0,0,0,0,0,0,0
Cryptosporidiidae,0,0,0,0,0,0,0,0,0,0
Muridae,0,0,0,0,0,0,0,0,0,0
Clostridiales Family XIII. Incertae Sedis,0,0,0,0.190484357070989,0,0,0,0,10.9663454427851,2.2142976241065
Onygenaceae,29.1303123644527,19.006264535985,49.404041070691,13.7292430996062,19.4144466849102,40.3318822429376,159.674644378967,0,2.56944017611706,0
Teloschistaceae,63.7082699745849,7.8780538441771,0,75.928346379278,0,0,0,0,0,0
Puniceicoccaceae,0,0,0,0,0,0,0,0,0,0
Rhodospirillaceae,0,0,0,0.198608134717203,0.473196667427056,0,0,0,0,0
Cleomaceae,0.579764952975579,11.5124822197426,9.69381814368606,16.7065238114746,0,0,0.690048919805328,0,0,0
Desulfarculaceae,0,0,0,0,0,0,0,0,0,0
Hyphomonadaceae,0,0,0,0,0,0,0,0,0,0.191037179750964
Sciuridae,0,0,0,0,0,0,26.0362244061882,0,0,0
Methylophilaceae,0.311207525001121,0,0,0,0,0,0,0,0,0
Methylobacteriaceae,110.960354794049,0.756494564299795,0,0,0,0.429845018422772,0.755629608912771,9.40037903823665,0,0
Intrasporangiaceae,0.619811039972251,0,0,0,0,0,0,0,0,0
Drosophilidae,9.42871098857234,0,0,0,0,0,0,0,0,0
Pneumocystidaceae,0,0,0,5.46846714050832,0,0,0,0,0,0
Methanosarcinaceae,0,0,0,0,0,0,0,0,0,0
Hyphomicrobiaceae,9.29807004820561,0.563231381026675,0,0,0,0,0,0,0,0
Cyclobacteriaceae,28.8785131994034,0,0,117.137269694647,0,0,0,0,208.868070196049,0
Nymphalidae,0,0,0,0,0,0,0,0,0,0
Magnaporthaceae,18.1118656760241,0.298383403648404,0,1.72602698181249,0,0,23.6804973244839,0,0,0
Rhizobiaceae,2.13922012035308,0,0,1.21631414564499,0,0,0,0,0,0.277590324854283
Bradyrhizobiaceae,86.4201573123985,0,0,0,0,0,0.267240690920157,0,0,0
Coccomyxaceae,0,0,0,0,0,0,0,0,0,0
Coxiellaceae,0,19.4986316981048,0,0.259905685103142,0,0,0.969140851606075,0,0,0
Cellvibrionaceae,6.89190223198455,5.5986183725746,0.843823734396794,61.3449522476856,0,0,0,0,1.13739661107661,0.249027505298869
Baculoviridae,0,0,0,0,0,0,0,0,0,0
Campylobacteraceae,0,0,0,0.330402362781996,0,0,0,0,0,84.4686220248994
Nocardiaceae,0.319243106349388,0,0,0,0,0,0,0,0,0
Cyphellophoraceae,102.081186840095,1.65349388513329,0,0,0,0,0,0,0,0
Shewanellaceae,0,0,0,0,0,0,0,0.515658639407595,0,0
Cidaridae,0,0,0,0,0,0,0,0,0,0
Macrostomidae,0,3.72414454789004,6.09329913289685,0.90094197449758,0,0,0,0,0,0
Plutellidae,2.24212549881023,2.51276132209012,0,55.4884387868037,0,0,0,0,0,0
Halomonadaceae,20.130856737257,0,0,0,0,0,0,0,0,0
Stachybotriaceae,4.79027605836582,0.2888910523333,0,24.1535769568782,0,0,104.42115313374,0,0,0
Syntrophomonadaceae,0,0,0,0,36.0162526374203,0,0,0,82.3897178122503,0
Acidobacteriaceae,23.6220035115942,0,0,0.281361386260389,0,0,17.9694649182674,0,0,20.7999086571475
Lymnaeidae,0,31.0415810637851,0.28051893180332,11.3637206965111,0,0,0,0,0,0.151964397080621
Verrucariaceae,0.801999738813362,0.752672160968709,0,0,0,0,0,0,0,0
Podoviridae,0,0.840790634711838,0,0,0,0,0,0,0,0
Primulaceae,0,2.83529428599635,0,0,0,0,0,0,0,0
Syrphidae,0,0,0,0,0,0,0,0,0,0
Saccharomycodaceae,0,0,0,0,0,0,0,0,0,0
Rhamnaceae,2.37694622505761,0.157018642723036,0,0,0,0,1.19118508800623,0,0,0
Suillaceae,0.330463734870531,2.74409418428379,9.12580207094757,38.9680779504022,0,0,0.0991533519571871,0,40.9339560622457,0
Nocardiopsaceae,0,0,0,0,0,0,0,0,0,0
Ktedonobacteraceae,3.21108659972174,0,17.1734699148765,4.52448474503219,0.2782936924075,0,6.31919258225111,44.7906314793077,0,0
Microascaceae,2.07185745430829,17.8626477188073,0,0,0,33.3712908011299,4.8876341909351,0,0,0
Ixodidae,0.458072584810328,0,9.00545448712008,0.127957704305663,0,0,0,0,0,0
Hypochthoniidae,0,0,0,1.40021490357004,0,0,0,0,0,0
Flammeovirgaceae,6.90749889322321,0,0,17.678872858208,0,0,68.7717070749978,0,0,0
Mucoraceae,0,3.86045797388734,9.63998258702675,2.09718016318294,0,0,2.33066950669951,0,0,0
Lasiosphaeriaceae,2.35058917607344,0,4.91573780996056,0,0,0,0,0,0,0
Achipteriidae,0,0,0,0,0,0,0,0,0,0
Rubritaleaceae,0,0,0,0,0,0,0,0,0,0
Microbacteriaceae,11.4760281599176,0,0,0,0,0,0,9.74084356168473,0,0
Tilletiariaceae,1.6725364937227,7.95681889048628,0,17.122441841213,0,73.2086879334811,35.3058297270079,0,0,0
Caldilineaceae,10.2240928965152,0,0,0,0,0,0,0,0,0
Orchidaceae,34.4903152851061,14.2083943187464,0,0,0,0,0,0,0,0
Leptotrichiaceae,0,0,0,2.1713566082467,0,0,1.50946890022702,0,0,0
Capnodiaceae,95.6937398906068,0.279274714658687,0,0,0,0,5.28919977821504,61.6283423685371,0,0
Caulobacteraceae,0.500954113687712,0,0,0,0.326204560926643,0,0,0,0,0
Verrucomicrobia subdivision 3,34.8160629993616,0,0,0,0,0.788811303231216,0,0,121.92593268857,0
Reticulascaceae,46.9674431377942,0.897615949614704,0.255552118735902,21.7744121058405,0,1.06606848181929,0,0,4.50037687696753,0
Geometridae,0,0,0,0,0,0,0,0,0,0
Polygonaceae,0,0,0,0,4.37683020517234,0,0,0,0,0
Porticoccaceae,0,0,0,0,1.1283097679167,0,0,0,0,0
Chromatiaceae,36.2076703147904,0.216912952790311,0,0.123976070945636,0,0,0,0,0,0
Bdellovibrionaceae,2.92513833473144,0,0,32.8271936996285,0,0,0,0,0,0
Saprospiraceae,0.571138988834338,0,0,0,0,0,0,0,0,0
Fusobacteriaceae,0,0,0,0.766396104284849,0,0,0,0,0,0.847118554843882
Fistulinaceae,0,32.6545074255165,9.4232215311038,31.2218010383233,0,14.0195732443681,0,0,0,0
Ectobiidae,9.35536379827657,0,0,0,0,0,0,9.54826389461426,0,0
Chionosphaeraceae,139.800418701158,26.3541714034546,0.657352213367227,14.1477846723107,0,0,0.556869797163917,0,0,0
Solibacteraceae,0.423448758926789,0,0,0,0,0,0,0,0,0
Sclerodermataceae,0,12.6785223521027,2.02039140173341,2.93483826075218,0,0,0,0,0,0
Halobacteriaceae,0,0,0,0,0,0,0,0.506459312456142,0,0
Phyllostictaceae,61.1765848790917,2.99909232045193,0,5.04306138869354,0,0,0,0,0,0
Plasmodiidae,0,7.24038521864593,0,0,0,0,0,0,0,0
Edwardsiidae,0,0,0,0,0,0,0,0,0,19.3397321788853
Verrucomicrobiaceae,0.321479965840211,8.02335191829928,0,11.6844696771909,0,0,0.708840942773455,0,0,0
Methylococcaceae,0.746463349038323,0,0,0,0,0,0,13.7880606931928,0,0
Boletinellaceae,1.88875002253312,20.8217311323331,0.280845469604664,17.559461326303,14.7907393184904,0,0,0,0,0
Xylonomycetaceae,83.9534497572608,11.0103731560286,0,0,0,0,0,0,0,0
Planctomycetaceae,0.361423770545087,0.527123545913934,0,1.51944359645846,0,0,6.4253049578926,0,0,0
Schistosomatidae,0,0,0,8.4702712676555,0,0,0,0,0,0
Tetranychidae,0,0,1.68377114176441,0,0,0,0,0,0,0
Piscirickettsiaceae,0,0,0,0,0,0,0,0,0,0
Halieaceae,0,0,0,1.94638914365596,0,0,0,0,0,0
Oceanospirillaceae,0,0,0,0,0,0,0,0,0,0.354500826993139
Syncephalastraceae,0,0,0,0,0,0,0,0,0,0
Priapulidae,0,0,0,1.97290199639165,0,0,0,0,0,0
Frankiaceae,0.953703411481982,0,0,0.782174355910798,0,0,0,0,0,0
Lentibulariaceae,0,0,0,0,0,0,0,0,0,0
Prolixibacteraceae,0,0,0,2.80840849051009,0,0,1.08262668210474,0,0,18.1342884102734
Micromonosporaceae,24.4000610536052,0.999653703941787,0,7.88502345161386,0,0,0,0,0,0
Thermoanaerobacteraceae,1.28286899892886,0,0,0,0,0,0,0,0,0
Haemonchidae,0,0.0844240992691584,0,0,0,0,0,0,0,0
Steganacaridae,4.12980047620872,0,0,0,0,0,0,0,0,0
Nitrosopumilaceae,27.8165840643785,0.737628252620823,0,0,0,0,12.7209800259356,2.37419790806183,0,0
Camisiidae,0,0,0,0,0,0,0,0,0,0
Cryomorphaceae,0,0,0,10.1685404945854,0,0.542964215908224,0.242182153475325,0,3.4109275534646,0
Dermabacteraceae,0,0,0,0.297908217653349,0,0,0,0,0,0
Entomobryidae,2.95846255994865,0,0,0,0,0,0,0,0,0
Nocardioidaceae,2.80310118178634,0,0.248896458513792,0,0,0,0,9.56483574319974,0,0
Cimicidae,0,0.679951252490573,0,0,0,0,0,0,0,2.6570816615088
Chordariaceae,0,0,0,1.49278725854025,0,0,0,0,0,0
Columbidae,0,389.189607500031,0,0,0,0,0,0,0,0
Thermomonosporaceae,0,0,0,0,0,0,0,0,0,0
Rubrobacteraceae,0,0,29.6821114092158,6.46547726431647,0,0,7.96832921943035,3.92485629852287,0,17.2393187823808
Brevibacteriaceae,0,0,0,0,0,0,0,0,0.335494184798473,0
Dietziaceae,0,0,0,0,0,0,0,0,0,0
Leptospiraceae,0,0,0,0,0,0,0,0,0,0
Convolvulaceae,0,0,0,0,0,0,0,0,0,0
Cyprinidae,0,0,0,0,0,0,0,0,0,0
Coriobacteriaceae,0,0,0,0,0,0,0,0,0,0
Caryophyllaceae,0.238541102104102,0,0,0,0,0,0,0,0,0
Trypanosomatidae,0,0,0,0,0,0,0,0,0,0
Geobacteraceae,0,0,0,0,0,14.9212423300193,0,0,82.9657287364359,0
Plantaginaceae,1.5233084613139,0,0,0,0.334600606119291,0,0,0,0,0
Psychromonadaceae,0,0,0,0,0,0,0,0,0,0
Chironomidae,0,0,0,0,0,0,5.13876457505391,0,0,0
Erythrobacteraceae,7.82703792799354,0,0,0,0,0,0,0,0,0
Gekkonidae,0,0,0,0,0,0,0,0,0,0
Pleurobrachiidae,0,13.379078030022,0,0,0,0,0,0,0,0
Desulfobacteraceae,0,0,0,0,0,0,0,0,0,0
Peronosporaceae,0.760297250534676,0,0,0,0,0,0.50091290448578,0,0,0
Williamsiaceae,0,0,0,0,0,0,0,0,0,0
Pelagibacteraceae,0,0,0,0,0,0,0,0,0,0
Temoridae,0,0,0,0.565637622742385,0,0,0,0,0,0
Cellulomonadaceae,0,0,0,0,0,0,0,0,0,0
Braconidae,0,0,0,3.67870621060172,0,0,0,0,0,0
Chthoniobacteraceae,0.455233444840516,0,0,0,0,0,0,0,0,0
Bartonellaceae,0,0,0,0,0,0,0,0,0,0
Sphaerobacteraceae,7.32633710387168,0,0,13.9903572906896,0,0,0,0,0,0
Alteromonadaceae,0.208181054802193,0,0,0,0,0,0,0,0,0
Thymelaeaceae,0,0.71359720656111,0,0,5.16270125339542,0,0,0,0,0
Geminibasidiaceae,0,16.7875544035003,30.3874065647972,13.0459241650855,0,0,0,0,0,0
Parachlamydiaceae,0,5.83500369124294,0,0,0,0,0,0,0,0
Aurantimonadaceae,2.89645303737727,0,0,0,0,0,0,0,0,0
Buprestidae,0,0,0,0,0,0,0,0,0,0
Brucellaceae,0,0,0,0.370091041616668,0,0,0,0,0,0
Nitrosomonadaceae,0,6.90439485415664,0,0,0,0,0,0,0,0
Buthidae,0,0,0,0,0,0,0,0,0,0
Japygidae,0,0,0,0,0,0,0,0,0,0
Thiotrichaceae,0,0,0,0,0,0,37.7675126871209,0,0,0
Limulidae,0,0,0,0,0,0,0,0,0,0
Ceratocystidaceae,1.08473340736293,0,0,0,0,0,0,0,0,0
Opitutaceae,0,0,0,0,0,0,0,3.45733355169879,0,0
Mimiviridae,0,0,0,0,0,0,0.458159436229256,0,0,0
Gesneriaceae,69.6653810590407,0,0,0,0,0,0,0,0,0
Colwelliaceae,0,0.276068693615051,0,0,0,0,0,0,0,0
Metschnikowiaceae,0,0,0,0,0,0,0,0,6.83027906410315,0
Chlorobiaceae,0,0,0,0,0,0,0,0,0,0
Thermoanaerobacterales Family III. Incertae Sedis,3.48801660775174,0,0,0,0,0,0,0,0,0
Cystobacteraceae,0,0,0,0.538197702174151,0,0,0,0,0,0
Cecidomyiidae,0,0,0,0,0,0.190453872092412,0,0,0,0
Oscillospiraceae,0,0,0,0.295003634981917,0,0,0,33.4095001729318,0,0
Eggerthellaceae,0,0,0,0,0,0,2.73375610741553,0,0,0
Dermacoccaceae,0.174509197394675,0,0,0,0,0,0,0,0,0
Desulfobulbaceae,0,0,0,0,0,0,0,0,0,0
Trichogrammatidae,0,0,0,0,0,0,0,0,0,0
Rhodocyclaceae,0.585075408922111,0,0,0,0,0,0,0,0,0
Spizellomycetaceae,103.995034812702,0,0,0,0,0,0,0,0,0
Octopodidae,0,0,0,0,0,0,0,0,0,0
Silphidae,0,0,0,0,0,0,0,0,0,0
Plasmodiophoridae,0,0,0,0,0,0,0,0,0,0
Jiangellaceae,0,0,0,3.94625012550074,0,0,0,0,0,0
Branchiostomidae,0,0,0,0,0,0,0,0,0,0
Eresidae,0,0,0,0,0,0,0,0,0,0
Gregarinidae,0,0,0,0,0,0,0,0,0,0
Phrymaceae,0,0,0,0,0,0,0,0,0,0
Caldicoprobacteraceae,3.0026625343873,0,0,0,0,0,0,0,0,0
Alloascoideaceae,0.654786408804861,0,0,1.4743905977234,0,0.312798315822311,0,0,0,0
Apocynaceae,2.420060887143,0,0,0,0,0,0,0,0,0
Mortierellaceae,0,0,0,27.2287555721217,0,0.95064202628582,0,0,0,0
Clupeidae,0,8.23349623880951,0,0,0,0,0,0,0,0
Pontederiaceae,4.49513421390998,0,0,0,0,0,0,0,0,0
Planorbidae,8.95448158245216,3.45954204131916,0,2.63539547343941,0,0,0.292533078920938,0,0,0
Promicromonosporaceae,0.132090898483151,0,0,0,0,0,0,0,0,0
Marinilabiliaceae,0,2.32197474786115,0,0,0,0,0,0,0,0
Ascarididae,0,0,0,0,0,0,0,0,0,0
Paridae,0,0,0,0,0,0,0,0,0,0
Blattabacteriaceae,0,0,0,0,0,0,0,0,0,0
Haloplasmataceae,0.475317707663669,0,0,0,0,0,0,0,0,0
Candidatus Paracaedibacteraceae,0,0,0,0,0,0,0,0,0,0
Gondwanamycetaceae,3.40566703983034,0,0,0,0,0,0,0,0,0
Streptosporangiaceae,5.37452980623899,0,0,0,0,0,67.9169595229697,0,0,0
Delphacidae,0,0,0,0,0,0,0,0,0,0
Heteroderidae,0.338850611053266,0,0.622005380089647,2.06254780839282,0,0,0,0,0,0
Caviidae,0,0,0,0,0,0,0,0,0,0
Umbelopsidaceae,0,0,0,0,0,0,0,0,0,0
Roseiflexaceae,0.897584590396283,0,0,0,0,0,0,0.578546336819853,0,0
Thermogemmatisporaceae,20.6585815660488,0,12.275885988413,8.10569667425351,0,0,1.00542318614944,0,0,0
Herpetosiphonaceae,0,0,0,0,0,0,0,0,0,0
Pteromalidae,0,0,0,0,0,0,0,0,0,0
Cichlidae,0,0,0,0,0,0,0,0,0,0
Cerambycidae,0,0,0,0,0,0,0,0,0,0
Nosematidae,0.180885470975566,0,0,0,0,0,0,0,0,0
Tetraodontidae,0,0,0,0,0,0,0,0,0,0
Lycaenidae,0,0,0,0,0,0,0,0,0,0
Poeciliidae,0,0,0,0,0,0,0,0,0,0
Theridiidae,0,0,0,0,0,0,0,0,0,0
Nitrospiraceae,8.78844873609245,0,0,0,0,0,0,0,0,0
Polystomatidae,0,0,0,0,0,0,0,0,0,0
Thalassiosiraceae,0,0,0,0,0,0,0,0,0,0
Spongiibacteraceae,0,0,0,0,0,0,0,0,0,0
Scarabaeidae,0,0,0,0,0,0,0,0,0,0
Monodopsidaceae,0,0,0,0,0,0,0,0,0,0
Acholeplasmataceae,0,0,0,0,0,0,0,0,0,0
Helicobacteraceae,0,0,0,6.66255079872484,0,0,0,0,0,0
Selaginellaceae,0,0,0,0,0,0,0,0,0,0
Chromobacteriaceae,0,0,0,0,0,0,0,0,0,0
Rickettsiaceae,0,0,0,0,0,0,0,0,0,0
Alcanivoracaceae,0,0,0,0,0,0,0,0,0,0
Linotaeniidae,0,0,0,0,0,0,0,0,0,0
Noctuidae,0,0,0,0,0,0,0,0,0,0
Daphniidae,0,4.05629013973985,0,0,0,0,0,0,0,0
Varroidae,0,0,0,0,0,0,0,0,0,0
Mamiellaceae,0,0,0,0,0,0,0,0,0,0
Kineosporiaceae,0.743635433300601,0,0,0,0,0,0,0,0,0
Microbotryaceae,0,0,0,0,0,0,0,0,0,0
Linaceae,0.210658762683714,0,0,0,0,0,0,0,0,0
Scatopsidae,0,0,0,0,0,0,0,0,0,0
Syntrophobacteraceae,0,0,0,0,0,0,0,0,0,0
Idiomarinaceae,0,0,0,0,0,0,0,0,0,0
Nakamurellaceae,0,0,0,0,0,0,0,0,0,0
Beijerinckiaceae,0.146981059294116,0,0,0,0,0,0,0,0,0
Isosphaeraceae,0.614143724335132,0.204217735551654,0,0,0,0,1.48776495885552,0,0,0
Pyralidae,0,0,0,0,0,0,0,0,0,0
Laminariaceae,2.3389959621218,0,0,0,0,0,0,0,0,0
Marinifilaceae,0,0,0,4.72213666433412,0,0,0,0,0,0
Clostridiales Family XVII. Incertae Sedis,0,0,0,0,0,0,0,0,0,0
Sarcocystidae,0,0,0,0,0,0,0,0,0,0
Anaerolineaceae,0,0,0,0,0,0,0,0,0,0
Balneolaceae,0,0,0,0,0,0,0,0,0,0
Acrididae,0,0,0,0,0,0,0,0,0,0
Gordoniaceae,0,0,0,0,0,0,0,0,0,0
Ignavibacteriaceae,0,0,0,0,0,0,0,0,0,0
Cicadellidae,0,0,0,0,0,0,0,0,0,0
Akkermansiaceae,0,0,0,0,0,0,0,0,35.2255776356511,0
Thermithiobacillaceae,0,0,0,0,0,0,0,0,0,0
Pieridae,0,0,0,0,0,0,0,0,0,0
Microthrixaceae,0.550224050131628,0,0,0,0,0,0,0,0,0
Ancylistaceae,0,0,0,0,0,0,0,0,0,0
Asilidae,0,0,0,0,0,0,0,0,0,0
Adrianichthyidae,0,0,0,0,0,0,0,0,0,0
Symbiobacteriaceae,0,0,0,0,0,0,0,0,0,0
Prochlorococcaceae,0,0,0,0,0,0,0,0,0,0
Bathycoccaceae,0,0,0,0,0,0,0,0,0,0
Limnephilidae,0,0,0,0,0,0,0,0,0,0
Sinobacteraceae,0,0,0,0,0,0,0,0,0,0
Phaeodactylaceae,0,0,0,0,0,0,0,0,0,0
Acidaminococcaceae,0,0,0,0,0,0,0,0,0,0
Rikenellaceae,0,0,0,0,0,0,0,0,0,0
Heteropediaceae,0,0,0,0,0,0,0,0,0,0
Acidithiobacillaceae,0,0,0,0,0,0,0,0,0,0
Papillomaviridae,0,0,0,0,0,0,0,0,0,0
Tipulidae,0,0,0,0,0,0,0,0,0,0
Tenebrionidae,0,0,0,0,0,0,0,0,0,0
Ostreidae,0,0,0,0,0,0,0,0,0,0
Acidimicrobiaceae,0.10645298014152,0,0,0,0,0,0,0,0,0
Toxocaridae,0,0,0,0,0,0,0,0,0,0
Caricaceae,0,0,0,0,0,0,0,0,0,0
Reduviidae,0,15.6131699275219,0,0,0,0,0,0,0,0
Chlorellaceae,0,0,0,0,0,0,0,0,0,0
Bombycidae,0,0,0,0,0,0,0,0,0,0
Hydridae,0,0,0,0,0,0,0,0,0,0
Glossinidae,0,0,0,0,0,0,0,0,0,0
Lentisphaeraceae,0,0,0,0,0,0,0,0,0,0
Myxococcaceae,0,0,0,0,0,2.37359050492973,0,0,0,0
Mycoplasmataceae,0,0,0,0,0,0,0,0,0,0
Bacillales Family X. Incertae Sedis,0,0,0,0,0,0,0,0,0,0
Glycomycetaceae,0,0,0,0,23.1415624886117,0,0,0,0,0
Opisthocomidae,0,0,0,0,0,0,0,0,0,2.44106838416476
Polyomaviridae,0,0,0,0,0,0,0,0,0,0
Vespidae,0,0,0,0,0,0,0,0,0,0
Pichiaceae,0,1.47108514069951,0,0,0,0,0,0,0,0
Holosporaceae,0,0,0,0,0,0,0,0,0,0
Prorocentraceae,0,0,0,0,0,0,0,21.4091474537191,0,0
Crambidae,0,0,0,0,0,0,0,0,0,0
Methanosaetaceae,0,0,0,0,0,0,0,0,0,0
Sarcophagidae,0,0,0,0,0,0,0,0,0,0
Aplysiidae,0,0,0,0,0,0,0,0,0,0
Strongylocentrotidae,0,0,0,0,0,0,0,0,0,0
Mytilidae,0,0,0,0,0,0,0,0,0,0
Corvidae,0,0,0,0,0,0,0,0,0,0
Natrialbaceae,0,0,0,0,0,0,0,0,0,0
Cardiobacteriaceae,0,0,0,0,0,0,0,0,0,0
Candidatus Methanoperedenaceae,0,0,0,0,0,0,0,0,0,0
Moritellaceae,0,0,0,0,0,0,0,0,0,0
