,xinexpo22_I12,xinexpo51_I6,xinexpo56_I5,xinexpo44_I15,xinexpo28_I15,xinexpo74_I6,xinexpo56_I12,xinexpo70_I6,xinexpo62_I6,xinexpo75_I12
Rotifera,58.6223125226138,0.278761167878079,0,6.66667080876575,0,0,0,15.9392939581511,376.104487326062,0
Spirochaetes,7.33046308835908,0,0,10.2567648786962,545.203534106324,177.995324359704,0.505527255547704,0,279.089781403208,71.2737048818567
Phaeophyceae,605.680178250587,34.9759366370076,549.007869465167,148.532058930456,325.926179512729,17.7392131164021,51.6382492541214,53.1702918587718,1462.46030707415,0
Tenericutes,5.88238225509848,81.1284389705826,0.380922072957975,0,0,936.146172074315,8.04700277068794,0,2.30031660536479,0
Aquificae,0,0,0,0,0,0,0,0,0,0
Cnidaria,272.992931389331,6.37705730665247,56.565789072089,0,11.4769790347253,907.796142971821,135.097480703869,8.33224942293256,0,0
Euryarchaeota,0,0,0,0,0,0,0,274.646829598099,0,0
Armatimonadetes,120.740289057582,103.349868097167,1.00907442217461,18.4487451204273,0.688480998606743,78.065900138593,140.587813719715,0,0,0
Chlorophyta,414.744107594982,163.19515341329,8.73191585897173,49.7166233452994,392.58064553879,198.467757105145,199.68444396652,106.066216062612,0,71.0959931990961
Chlamydiae,1374.91282211584,79.9393849784223,1626.76352210384,34.1079528358227,120.633516312598,2.75913782134228,171.395226597893,1.13667159133481,0,0
Gemmatimonadetes,93.4088628586,57.1628927579833,664.456274871311,211.507151504462,66.5804952046734,6.79610002599586,151.998646649005,0,0,0
Chytridiomycota,1921.04239998669,0,4.42205360229844,0,0,0,0,0,0,0
Platyhelminthes,6.12887122891166,0,0,40.4973760366971,0,0,6.5623863332912,0,0,0
Thaumarchaeota,157.677320941901,1.60568550553333,0,0,0,0,0,26.9876751508902,0,0
Echinodermata,0,0,0,0,0,0,0,0,0,114.309269762627
Nitrospirae,61.251893852756,0,0,1.34458030848071,0,0,0,0,0,0
Bacillariophyta,24.4661001246994,0,0,40.5312900937842,0.224109765759144,1127.27320804939,9.02995597846097,0,0.57507945979703,0
Apicomplexa,0.378540084620081,0.957416028141701,0,11.8476225154303,0,0,0,0,4.30157623359455,0
Eustigmatophyceae,1.15105228583658,0,0,0,0,0,0,0,0,0
Synergistetes,0,0,0,0,0,0,0,0,0,0
Mollusca,0,0,0.751631725912981,0,0,15.1405788391665,0,0,0,0
Thermotogae,0,0,13.9967023623513,0,0,0,0,0,0,0
Ignavibacteriae,18.355899484823,0,0,0,0,0,0,0,11.2984131348959,0
Fibrobacteres,0,0,0,0,0,0,0,0,0,0
Elusimicrobia,0,0,0,0,0,0,0,0,0,0
Entomophthoromycota,12.0177271250195,0,0,0,0,0,0,0,0,0
Xanthophyceae,21.4502052839834,0,0,7.69211656044257,0,0,0,4.76102505407532,0,0
Microsporidia,0,0,0,0,0,0,0,0,0,0
Blastocladiomycota,1.98718904884358,0.523877315909,0,0,0,0,0,0,0,0
Neocallimastigomycota,5.68254841628705,0,0,0,0,0,0,0,0,0
Chlorobi,0,0,0,0,0,0,0,0,0,0
Deferribacteres,0.200999131516076,0,0,0,0,0,0,0,0,0
